'@diegomendesr_  popularizar o  #twitter ?? Tipo ter seguidores é isso???',irrelevant,126878055091277824,-0.10000000149011612,0.20000000298023224
'#Twitter #twit2alsh\nتويتر يثبت لى يوميا انه فى الأصل كان عرافه كل ما أقوله حاجه يقوللى ما انا عارف\nOOoooops u already tweeted zaaaat go away',irrelevant,126877892855611392,N/A,N/A
'Nu doet alleen #twitter het',irrelevant,126877830150762496,N/A,N/A
'Skype: geovannyacaro como en #twitter @geovannyacaro',irrelevant,126877791911292928,0.10000000149011612,0.10000000149011612
'My #Twitter #Diary مذكرات تويتري is out! http://t.co/JLsrgOXI ▸ Top stories today via @socialwediatips',irrelevant,126877775830327296,N/A,N/A
"'#nomames esta bien frio el #twitter, casi NAIDE twittea xD.'",irrelevant,126877738702344192,0.30000001192092896,0.30000001192092896
'@crucius89 miiiiiiiiiiiiiiira la rotita tenia #twitter aunque esta novata aun',irrelevant,126877737410502659,0.699999988079071,0.699999988079071
'Hasta Mañana Que Descansen #Twitter Off !!',irrelevant,126877693563244544,0.20000000298023224,0.20000000298023224
"'#twitter #detik Buntut Kongres Rakyat Papua, 2 Orang Ditemukan Tewas http://t.co/S0lUgv4B'",irrelevant,126877625867190273,N/A,N/A
'RT @Kcyoungboss: RT @nine_oh SIMPLY DA BEST ON #TWITTER MY TWEEPS @Kcyoungboss @JenniferWarters @TONYTECH818 @Kozak2012 @3010lys @TheLeg ...',irrelevant,126877589955543040,0.8999999761581421,0.8999999761581421
'Ternuritas los que creen me la paso conectado al #twitter no saben de las aplicaciones jajaja #Oaxaca',irrelevant,126877547899269120,0.10000000149011612,0.10000000149011612
'#TwitTer Donde la gente Te confiesan Su Vida sin Preguntar. O_o',irrelevant,126877547878289408,0.0,0.30000001192092896
'RT @DKhazhintsev: Губернатор @VShport рассказывает про #twitter #Хабаровск',irrelevant,126877547710521344,N/A,N/A
"""YouTube SEO: \n\nIt's time for another excerpt from the second edition of Music 3.0: A Survival Gui... http://t.co/ePAgAnJB #twitter #news""",irrelevant,126877547576311808,0.0,0.0
'RT @VLAD5564: #RT this #Follow all new music #TFB #nymusic. #newmusic #5000aday #1000aday  #twitter #dipset #skullgang #730dips #byrdgan ...',irrelevant,126877547244945408,0.30000001192092896,0.6000000238418579
'Dime porque demonios existes #Twitter ?! Oh si! Para causarle insomnio a cualquera que pase no?',irrelevant,126877540928331777,-0.10000000149011612,0.8999999761581421
'#twitter #detik Hakim Imas Menangis Ikuti Sidang Perdana - Hakim Imas Dianasari tak kuasa menahan air matanya saat d... http://t.co/G3wgjL6R',irrelevant,126877498981089280,N/A,N/A
'nossa cade o povo desse #Twitter meu deus',irrelevant,126877457675595776,0.0,0.0
'troquei meu avatar do #twitter rs.',irrelevant,126877421919141889,0.30000001192092896,0.30000001192092896
"""as indiretaa ta solta hoje nesse #twitter UAHSUAHSUASA' E SO PRA ELA S2""",irrelevant,126877358740344832,0.10000000149011612,0.10000000149011612
'#LaAficion al #Twitter es #Perjudicial para la #SaludMental  . Jaja #SiSeñor @JunsCastro! #Hablamos! #Chao jaja #DileaTuMenteQueDescance...',irrelevant,126877288418639872,0.10000000149011612,0.699999988079071
'Ahhhh mi #twitter no caaargaaaaaa!!!',irrelevant,126877230587576320,-0.5,0.5
'lo mejor del #twitter es que ahora ya puedes darle el #pesame a tus #artistas desde tu celularrrrrrr!! #sarcasmo',irrelevant,126877113348403201,0.30000001192092896,0.6000000238418579
'a dormir #twitter off',irrelevant,126876910788673536,0.0,0.0
"'Segun lo que me explicarón, fue victima de un hackeo #Twitter'",irrelevant,126876805134159872,-0.4000000059604645,0.4000000059604645
"'@flambypaymie ok lang haha. ganun pa din naman e, kamustahan lang saka kausap dito sa #Twitter :))'",irrelevant,126876741913415681,N/A,N/A
'@Omardelos @RonaldElApostol Hace un tiempo q el varon tira su rema 11x17 aqui en #Twitter :D',irrelevant,126876728206438400,-0.10000000149011612,0.10000000149011612
'#twitter off me llama mi camita jajaja..',irrelevant,126876695989985280,0.5,0.5
'tempat asik buat curhat #twitter',irrelevant,126876651551338496,N/A,N/A
'RT @teresarod: Tengo lo que a mi me basta para ser feliz #(8) #twitter OFF como? No sabia!!',irrelevant,126876632874106881,0.4000000059604645,0.8999999761581421
'RT @NegooHB: Somos 2 Intao @DehTavares que tem o #Twitter #HAHA',irrelevant,126876630491729920,0.6000000238418579,0.6000000238418579
"'#twitter #detik Mengaku Masih Baru di Kabinet, Cicip Baru Siapkan Program Pekan Depan http://t.co/Y3yOaRiN'",irrelevant,126876586170523648,N/A,N/A
"'Visualiza tus emails, menciones en #twitter, eventos de #facebook y más, desde Centro de notificaciones de #IOS 5 http://t.co/BsFmwKFH'",irrelevant,126876547025084416,0.20000000298023224,0.20000000298023224
'@LuceroMexico  Ja lu! chiste! en qe se parese papa pitufo al #twitter???\nen qe los 2 tienen el pajarito Azul ..!  jaja',irrelevant,126876538653245440,0.0,0.5
"'Querida @mamá, te escribo esta #carta para dejarte tranquila, no estoy todo el tiempo en #Twitter. Fav para papá y un RT para ti.'",irrelevant,126876463965278208,0.0,0.800000011920929
"""We're hiring! Immediate openings! #socialmedia #facebook #twitter #hiring #job #owner #marketing #networking http://t.co/3LNiJC9U""",irrelevant,126876452326080512,0.20000000298023224,0.6000000238418579
'@ACRIS_REYS Agora q estava legal acabou. Deixa eu t perguntar. Como eu popularizo o meu #twitter ? Vc tem dicas?;)*',irrelevant,126876390388793344,0.0,0.800000011920929
'#twitter #detik PKS Akan Abaikan Kontrak Politik dengan SBY - Partai Keadilan Sejahtera (PKS) masih berada di koalis... http://t.co/BbqFnSzm',irrelevant,126876299556962305,N/A,N/A
'Luego de haberme acostado ayer a las 4 de la ma?ana... ahora entiendo por que me ta picando el sue?o!! #Twitter!!!! dejame dormiiiirr!!!',irrelevant,126876220460761088,0.0,0.5
'Eita q o povo do #twitter foi todos dormir!!!',irrelevant,126876206003003392,0.5,0.5
'Bueno... #twitter OFF ! .... Mañanaa a casa ensamble con @NatiiGutiierrez & @pinkangel_26. :D !! Bona Noche ♥ :)',irrelevant,126876188294643712,0.20000000298023224,2.0
'meu #twitter sem graça .   boa noite e beijos :9',irrelevant,126876082593992704,0.6000000238418579,0.6000000238418579
'Image update &gt;&gt; : AIDS ad campaign : use condoms -  http://t.co/qZqblIZB #funny #humour #twitter',irrelevant,126876080538787841,0.0,0.0
'Ahora el #Facebook Imita al #Msn y #Twitter :/',irrelevant,126876073337159680,0.30000001192092896,0.30000001192092896
'@majufedz @EliasMM me retiro otro dia compartimos nuestras #leccionesparalavida con el mundo de #twitter jajaja',irrelevant,126876037689774080,0.5,0.5
'Buenas noches #twitter',irrelevant,126875903266529281,0.4000000059604645,0.4000000059604645
'RT @NickElPoeta: Saludos a usted que a estás horas sigue en el #facebook y el #twitter..\nbendiciones',irrelevant,126875893481209858,0.20000000298023224,0.20000000298023224
'Puta! No se por que traje los cuadernos para estudiar a la cama si sigo en #twitter #OhShit! T_T',irrelevant,126875748484124672,0.0,0.10000000149011612
"'Se que en estos momentos transmiten soy tu fan, cortesía de #twitter y de @aNgEluSrO'",irrelevant,126875741869719552,0.6000000238418579,0.6000000238418579
'#Twitter Jogo de Brasil x Argentina em Guadalajara é destaque no Twitter - Terra Brasil http://t.co/8kak5aO7',irrelevant,126875719912538112,0.0,0.0
'Niemiecki rząd uruchomił w środę własny kanał na YouTube - Wiadomosci 24: Niemiecki rząd uruchomił w śr... http://t.co/n6Wp2QZv #twitter',irrelevant,126875637720940544,N/A,N/A
'Доброе утро #twitter',irrelevant,126875605395456001,N/A,N/A
'#twitter off.. La cama me llama!!!',irrelevant,126875567168561152,0.10000000149011612,0.30000001192092896
'@Yerson_Aponte Que conste quedo en el #Twitter !! xD',irrelevant,126875553314783232,0.0,0.5
'#twitter #detik Mahfudz: Ada Parpol yang Mendorong SBY Melepas Menteri PKS http://t.co/hoyXdbDq',irrelevant,126875508662210560,N/A,N/A
"'mi sobrina ve un perfil sin foto en #twitter  y me dice: ¿¿¿QUIEN ES ESE HUEVO???\n""""""JAJAJA,,,,'",irrelevant,126875401887821825,0.0,0.0
'Buenas Noches que descansen #Twitter #OF ZzzzzZzzzzz',irrelevant,126875254437056512,0.4000000059604645,0.4000000059604645
"""I just installed the new Twidroyd for #Twitter on my #Android Phone - It's #Free, give it a try. http://t.co/VDYd7QaW""",irrelevant,126875239438229504,0.20000000298023224,0.4000000059604645
'#Twitter #Pause Cenare :9',irrelevant,126875209897750528,0.20000000298023224,0.20000000298023224
'#Twitter se tarda para cambiar de avatar .-',irrelevant,126875201072922624,-0.30000001192092896,0.30000001192092896
'Bueno... Mañana Es Un Día Largo Y Agitado ;) #TWITTER OF',irrelevant,126875171008163840,0.4000000059604645,1.399999976158142
'@Jess_Haddad D; tonces deja el vicio de #Twitter!! xD',irrelevant,126875123457331200,0.6000000238418579,1.2000000476837158
'Buenas noches \ue04c #twitter friends! Me despido q me voy a poner hacer mi tarea de acct \ue40e q flojera! Pero no se me permite fail any classes \ue403',irrelevant,126875039621578752,0.0,0.8999999761581421
'@JhodeMrd1 pero siempre pones cosas como pa lee las lea ah? El debe de tener #twitter......Y si no lo es lo va hacer o ya fue tu novio??',irrelevant,126875034135433216,-0.10000000149011612,0.4000000059604645
'Buenas noches para todos felices sueños muuaahhzz!!! gunaiiii #twitter',irrelevant,126875031983759360,0.5,1.0
"'RT @Xuuxinha_: o #twitter pedi : no que esta pensando agora ? se fosse pra mim só falar isso, iria ficar escrevendo o dia inteiro milena ...'",irrelevant,126875028359888896,-0.4000000059604645,0.8999999761581421
"'@chihuahuentauro jajajaja #Facebook es otra cosa, insultas a #Twitter jajajajajaja'",irrelevant,126875011221946368,-0.10000000149011612,0.10000000149011612
'hahaha los zombies qe usan #twitter cmo chat sn zombienpndejs...hahahahhaha',irrelevant,126874994180497408,0.30000001192092896,0.30000001192092896
'Google+ to Support Pseudonyms http://t.co/ms1eBXpx #google+ #googlesocialmedia #googleventures #facebook #twitter #socialmediamarketing',irrelevant,126874967433428992,0.10000000149011612,0.10000000149011612
"""- Pasen Buenas Noches #Twitter'OFF ♥""",irrelevant,126874894943260674,0.4000000059604645,0.4000000059604645
'#TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow #IFollowBack GET A #SHOUTOUT FOR FOLLOWING ME!!',irrelevant,126874749321216000,0.30000001192092896,0.30000001192092896
"'#Tecnologia, sabias que #twitter genera 250 millones de publicaciones al día http://t.co/CA2dK0xH'",irrelevant,126874719772356608,0.0,0.0
'Creo k ya me saldre de #Twitter',irrelevant,126873912515624960,0.0,0.0
'@AndhixD yaaa hehhe q habras echo toda la tardee mmm no no maaal maaal! Haha oye algo le pasa a mi #twitter ☹',irrelevant,126873902499635200,-0.30000001192092896,0.6000000238418579
"'alejado de #twitter y #facebook mi vida esta vacia, ya ni tiempo tengo de quejarme....'",irrelevant,126873886938763264,0.10000000149011612,0.10000000149011612
'#Twitter Off A Mimir Tempranitoo Muahh Los Quiero A Todos Que Duerman bn',irrelevant,126873874909507584,0.699999988079071,0.699999988079071
'Google Apps Coming To Google+ ‘Within Days’; Company Taking A ‘Cautious Approach’ To APIs http://t.co/1rgAI0RH #twitter',irrelevant,126873816319262721,-0.5,0.5
'#Facebook y #Twitter me volverán loco! :$!',irrelevant,126873785512116225,0.0,0.10000000149011612
'@nelsonfenc recupere el #twitter para mi #iPODzombi!! #EpicWin de nuevo!!! ;-)',irrelevant,126873756437200896,0.20000000298023224,0.699999988079071
'Use o Twitter Profissionalmente! ~ Dicas E-Commerce e Renda Extra!: http://t.co/k6yAfacy #Twitter #Blog #Ecommerce #Brasil #Marketing',irrelevant,126873660442148865,0.30000001192092896,0.6000000238418579
'Tengo olvidado mi #twitter :S',irrelevant,126873649725718528,-0.10000000149011612,0.10000000149011612
"'@Angelina_adr Se que Utiliza más Pin que #Twitter & que #Facebook, agrega hay pin: 2178D655'",irrelevant,126873596080558082,-0.20000000298023224,0.20000000298023224
'@DesirePoulain Ya vi que si le entendiste al #Twitter :D',irrelevant,126873574895140864,0.30000001192092896,0.30000001192092896
'De verdd qe si me he sentidoo rara estar un Dia sin mucho #twitter :B',irrelevant,126873447912587264,-0.20000000298023224,0.20000000298023224
'@adrianosabino2 Maagiina amoor! Tavaa #Off esses diias akii noo #Twitter meesmoo! fiica triste cmg naaum taa?',irrelevant,126873417126383616,-0.20000000298023224,0.800000011920929
'RT @Azizshalan: تويتر: قريباً بإمكان اي مستخدم الرجوع لتغريداتة القديمة والرسائل الخاصة ايضاً \n\n#GoodNews\n #Twitter',irrelevant,126873407487881217,N/A,N/A
'Los Dias Que Entre a #Twitter Pondre Siempre Tweets! Para el Ser Que Mas Amo ! Es Que Es Lo Mas Bonito De Mi Vida y Tierno #TeAmoMamita!',irrelevant,126873260385239040,0.30000001192092896,2.299999952316284
"'ja volto #twitter , vou na cozinha .'",irrelevant,126873138079346688,0.10000000149011612,0.10000000149011612
'Me Ausenteii por mutivos que me DeixaramTriste mais #Twitter  Estou de Volta uhuruoooo!!!!',irrelevant,126873037982281729,0.20000000298023224,0.20000000298023224
"'Bonjour #twitter , reveil trés difficile pour ma part.. !'",irrelevant,126873004494954496,0.30000001192092896,0.30000001192092896
"'#Twitter es como el alcohol: Empiezas por curiosidad, luego socializar, después por diversión y terminas en adicción. / soy ya alcohólico ;)'",irrelevant,126872948022849536,0.6000000238418579,1.2000000476837158
'#TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow @CocaCola_Korea @ThisIsDoyin_',irrelevant,126872939638439936,0.30000001192092896,0.30000001192092896
'Un generador de partículas subatomicas marca Acme es mas divertido que ver a una mosca dormir... #hedicho #Twitter #Off',irrelevant,126872936568201216,0.10000000149011612,0.20000000298023224
'#BOANOITE #TWITTER  . SAINDO \\Õ  . #CHUPAFLAMENGO',irrelevant,126872919480610816,0.0,0.10000000149011612
'#twitter off buenas noches:$',irrelevant,126872906738319360,0.30000001192092896,0.30000001192092896
'Cualquier contenido en #twitter con palabras u oraciones soez el propietario no se hace responsable por daños a la moral d c/quien! #hedicho',irrelevant,126872886232363008,-0.4000000059604645,1.0
"'@Andrees_ramos Jajajajaja ya se que etsamos en #Twitter baboso pero yo lo vi en FB, INBOX pues!'",irrelevant,126872881417293824,0.0,0.0
'#Camilokas #Valelokas #Twitter@s y mi #LalyLoka Hasta mañana! Qe tengan lindos! Son increibles! LQM!! Mil bss =)',irrelevant,126872771929182209,0.5,2.5
'RT @Yvandavid: RT @Yonopienso_: RT @Anyelius12: RT @Yonopienso_: RT @Yvandavid: Que lo mataron por #Twitter ya RT @Yonopienso_: ¿Que le  ...',irrelevant,126872763221819392,-0.30000001192092896,0.30000001192092896
'RT @MizzSpicey: #TeamFollowBack #TFB #MustFollow #MF #FollowNow #FN #FollowFriday #FF #IFB #Twitter #Follow @DrunkedOutTeezy',irrelevant,126872615380987905,0.10000000149011612,0.10000000149011612
'Saino Aki #Twitter',irrelevant,126872483394621440,0.0,0.0
'el #twitter es demasiado adictivo $:',irrelevant,126872365211725824,0.8999999761581421,0.8999999761581421
"'vo sair daki do #twitter já :) só vo ver uns videos aki , e já to indo ,'",irrelevant,126872362007277568,0.6000000238418579,0.6000000238418579
"""RT @SaeldesN: @AndeersonF_ è Nóis Indicar eu ai no teu #twitter Pra Galera Seguir Pode Ser ' ?""",irrelevant,126872361462005760,0.10000000149011612,0.10000000149011612
'@hiarly iae meu brother .. min siga ae no #twitter .. ta lembrado de min né ?',irrelevant,126872326095638528,0.0,0.0
'#ok #NoEntiendo todo esto del #Twitter pero ya tengo el mío... SIGANME los buenos #FF #Followers',irrelevant,126872241693667328,0.5,1.0
